Employee ID,Full Name,Date Time,Event Type,Device Name,Verification,Event Code
E001,John Smith,2026-02-03 08:15:00,IN,DS-K1T343MFWX,Face,
E001,John Smith,2026-02-03 17:45:00,OUT,DS-K1T343MFWX,Face,
E002,Sarah Johnson,2026-02-03 08:22:00,IN,DS-K1T343MFWX,Face,
E002,Sarah Johnson,2026-02-03 17:30:00,OUT,DS-K1T343MFWX,Face,
E003,Michael Chen,2026-02-03 08:05:00,IN,DS-K1T343MFWX,Fingerprint,
E003,Michael Chen,2026-02-03 18:00:00,OUT,DS-K1T343MFWX,Fingerprint,
E004,Emma Wilson,2026-02-03 08:30:00,IN,DS-K1T343MFWX,Face,
E004,Emma Wilson,2026-02-03 17:15:00,OUT,DS-K1T343MFWX,Face,
E005,David Brown,2026-02-03 08:10:00,IN,DS-K1T343MFWX,Card,
E005,David Brown,2026-02-03 17:50:00,OUT,DS-K1T343MFWX,Card,
E006,Lisa Anderson,2026-02-03 08:25:00,IN,DS-K1T343MFWX,Face,
E006,Lisa Anderson,2026-02-03 17:40:00,OUT,DS-K1T343MFWX,Face,
E007,James Taylor,2026-02-03 08:18:00,IN,DS-K1T343MFWX,Fingerprint,
E007,James Taylor,2026-02-03 17:35:00,OUT,DS-K1T343MFWX,Fingerprint,
E008,Rachel Martinez,2026-02-03 08:12:00,IN,DS-K1T343MFWX,Face,
E008,Rachel Martinez,2026-02-03 18:05:00,OUT,DS-K1T343MFWX,Face,
E009,Christopher Lee,2026-02-03 08:20:00,IN,DS-K1T343MFWX,Card,
E009,Christopher Lee,2026-02-03 17:55:00,OUT,DS-K1T343MFWX,Card,
E010,Michelle Garcia,2026-02-03 08:08:00,IN,DS-K1T343MFWX,Face,
E010,Michelle Garcia,2026-02-03 17:42:00,OUT,DS-K1T343MFWX,Face,
E011,Daniel Rodriguez,2026-02-03 08:28:00,IN,DS-K1T343MFWX,Fingerprint,
E011,Daniel Rodriguez,2026-02-03 18:10:00,OUT,DS-K1T343MFWX,Fingerprint,
E012,Jennifer White,2026-02-03 08:14:00,IN,DS-K1T343MFWX,Face,
E012,Jennifer White,2026-02-03 17:48:00,OUT,DS-K1T343MFWX,Face,
E013,Robert Harris,2026-02-03 08:32:00,IN,DS-K1T343MFWX,Card,
E013,Robert Harris,2026-02-03 17:20:00,OUT,DS-K1T343MFWX,Card,
E014,Patricia Clark,2026-02-03 08:16:00,IN,DS-K1T343MFWX,Face,
E014,Patricia Clark,2026-02-03 17:38:00,OUT,DS-K1T343MFWX,Face,
E015,Kevin Lewis,2026-02-03 08:23:00,IN,DS-K1T343MFWX,Fingerprint,
E015,Kevin Lewis,2026-02-03 18:02:00,OUT,DS-K1T343MFWX,Fingerprint,
E016,Sandra Walker,2026-02-03 08:09:00,IN,DS-K1T343MFWX,Face,
E016,Sandra Walker,2026-02-03 17:52:00,OUT,DS-K1T343MFWX,Face,
E017,Paul Hall,2026-02-03 08:27:00,IN,DS-K1T343MFWX,Card,
E017,Paul Hall,2026-02-03 17:33:00,OUT,DS-K1T343MFWX,Card,
E018,Nancy Allen,2026-02-03 08:11:00,IN,DS-K1T343MFWX,Face,
E018,Nancy Allen,2026-02-03 18:08:00,OUT,DS-K1T343MFWX,Face,
E019,Thomas Young,2026-02-03 08:31:00,IN,DS-K1T343MFWX,Fingerprint,
E019,Thomas Young,2026-02-03 17:44:00,OUT,DS-K1T343MFWX,Fingerprint,
E020,Karen Hernandez,2026-02-03 08:19:00,IN,DS-K1T343MFWX,Face,
E020,Karen Hernandez,2026-02-03 17:56:00,OUT,DS-K1T343MFWX,Face,
E021,Mark King,2026-02-03 08:24:00,IN,DS-K1T343MFWX,Card,
E021,Mark King,2026-02-03 17:47:00,OUT,DS-K1T343MFWX,Card,
E022,Susan Wright,2026-02-03 08:13:00,IN,DS-K1T343MFWX,Face,
E022,Susan Wright,2026-02-03 18:04:00,OUT,DS-K1T343MFWX,Face,
E023,Steven Lopez,2026-02-03 08:29:00,IN,DS-K1T343MFWX,Fingerprint,
E023,Steven Lopez,2026-02-03 17:36:00,OUT,DS-K1T343MFWX,Fingerprint,
E024,Carol Hill,2026-02-03 08:17:00,IN,DS-K1T343MFWX,Face,
E024,Carol Hill,2026-02-03 18:01:00,OUT,DS-K1T343MFWX,Face,
E025,Edward Scott,2026-02-03 08:21:00,IN,DS-K1T343MFWX,Card,
E025,Edward Scott,2026-02-03 17:51:00,OUT,DS-K1T343MFWX,Card,
